product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
29100042,1,appliances.personal.massager,pangao,90.07,1,-5.236213853835796,-2.7417283123014777
29100044,75,appliances.personal.massager,vitek,45.915128205128205,39,92.12140979162112,85.27284587497266
29100046,19,appliances.personal.massager,bradex,28.142857142857142,7,10.911930754384546,14.147158452630727
29100047,18,appliances.personal.massager,irest,94.80199999999999,10,17.514868194214554,17.708920916528733
29100048,20,appliances.personal.massager,bradex,52.909166666666664,12,23.250922746558814,21.950553647935287
29100049,8,appliances.personal.massager,pangao,123.40125,8,12.030635428509523,10.418381257105715
29100050,22,appliances.personal.massager,maxwell,32.62,14,28.680388876441008,26.008233325864605
29100051,98,appliances.personal.massager,smile,17.393,40,95.30932461912477,96.38559477147487
29100054,2,appliances.personal.massager,smile,51.254999999999995,2,-2.1635289260645054,-0.4981173556387031
29100055,4,appliances.personal.massager,matrix,149.27,4,1.5737023833928703,2.544221430035722
29100057,2,appliances.personal.massager,polaris,61.78,2,-2.311575755977543,-0.5869454535865257
29100058,3,appliances.personal.massager,maxwell,28.290000000000003,3,0.7143700782150093,1.6286220469290058
29100065,18,appliances.personal.massager,gezatone,203.35,12,20.99311336497729,19.795868018986376
29100066,9,appliances.personal.massager,gezatone,110.68,9,14.744898114524865,12.446938868714918
29100068,8,appliances.personal.massager,gezatone,126.13,4,1.878506637909176,4.327103982745506
29100070,8,appliances.personal.massager,xiaomi,90.99,6,7.4292411915516325,7.65754471493098
29100071,102,appliances.personal.massager,bradex,12.36,54,131.19492394306786,119.51695436584072
29100074,86,appliances.personal.massager,haday,25.48,38,90.02286330392266,88.4137179823536
29100075,9,appliances.personal.massager,hada,28.31,3,0.7140754158838591,4.028445249530316
29100078,7,appliances.personal.massager,shima,74.65,5,5.1267463328653236,5.876047799719194
29100079,2,appliances.personal.massager,omron,83.98,2,-2.6179650566489547,-0.7707790339893728
29100080,1,appliances.personal.massager,omron,106.15,1,-5.448192861204097,-2.868915716722458
29100081,13,appliances.personal.massager,omron,70.25818181818181,11,20.431407627061297,17.45884457623678
29100082,1,appliances.personal.massager,gezatone,74.13,1,-5.021949093556673,-2.6131694561340035
29100083,1,appliances.personal.massager,gezatone,25.48,1,-4.342563118141147,-2.205537870884688
29100084,6,appliances.personal.massager,gezatone,39.9,4,3.0906812704417934,4.254408762265077
29100085,1,appliances.personal.massager,kangkang,12.87,1,-4.1602146053313,-2.09612876319878
29100086,9,appliances.personal.massager,x-foot,105.54,3,-0.3754722033892648,3.374716677966441
29100087,9,appliances.personal.massager,gezatone,94.98,5,4.837279171056679,6.502367502634007
29100089,64,appliances.personal.massager,masstone,14.93,32,74.93498695870224,70.56099217522134
29100090,65,appliances.personal.massager,masstone,13.9,31,72.40298420733922,69.44179052440353
29100091,68,appliances.personal.massager,carhome,16.99,32,74.89167352064234,72.13500411238542
29100093,14,appliances.personal.massager,scarlett,38.1,8,13.304570110378823,13.582742066227294
29100094,3,appliances.personal.massager,junte,15.44,3,0.9050292638356554,1.7430175583013934
29100095,10,appliances.personal.massager,casada,154.44,6,6.551411804523072,7.930847082713843
29100097,1,appliances.personal.massager,casada,386.11,1,-8.467988612217699,-4.680793167330619
29100098,1,appliances.personal.massager,casada,154.44,1,-6.059628355430751,-3.2357770132584505
29100100,78,appliances.personal.massager,casada,592.04,28,55.758509359738724,64.65510561584324
29100102,87,appliances.personal.massager,casada,669.26,29,57.38398302742444,69.23038981645468
29100103,2,appliances.personal.massager,casada,476.2,2,-6.715433890160245,-3.229260334096147
29100105,1,appliances.personal.massager,casada,102.96,1,-5.406472643821445,-2.843883586292867
29100106,1,appliances.personal.massager,casada,77.22,1,-5.063806131937749,-2.6382836791626496
29502740,16,appliances.kitchen.toster,natrol,11.84,10,18.82556801170928,17.695340807025566
29502882,26,appliances.kitchen.toster,now,21.88,12,23.76218522637661,24.657311135825964
29502887,8,appliances.kitchen.toster,geneticlabnutrition,17.25,8,13.633870034922772,11.380322020953663
29700001,2,accessories.umbrella,fabretti,17.76,2,-1.6804466202585662,-0.2082679721551397
29700002,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700004,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700006,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700008,2,accessories.umbrella,fabretti,17.76,2,-1.6804466202585662,-0.2082679721551397
29700009,3,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-1.3387395849719863
29700010,3,accessories.umbrella,fabretti,17.76,3,0.8704090079071767,1.722245404744306
29700011,5,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-0.5387395849719865
29700013,10,accessories.umbrella,fabretti,17.76,6,8.523393533230388,9.114036119938234
29700015,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700018,3,accessories.umbrella,fabretti,17.76,3,0.8704090079071767,1.722245404744306
29700022,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700025,2,accessories.umbrella,fabretti,17.76,2,-1.6804466202585662,-0.2082679721551397
29700026,6,accessories.umbrella,fabretti,17.76,6,8.523393533230388,7.5140361199382335
29700027,13,accessories.umbrella,xiaomi,25.480000000000004,11,21.152209266534683,17.89132555992081
29700028,14,accessories.umbrella,hoco,25.709999999999997,6,8.4004093278371,10.640245596702261
29700029,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700031,3,accessories.umbrella,fabretti,17.76,3,0.8704090079071767,1.722245404744306
29700032,1,accessories.umbrella,fabretti,17.76,1,-4.231232641619978,-2.1387395849719866
29700034,2,accessories.umbrella,fabretti,17.76,2,-1.6804466202585662,-0.2082679721551397
29700035,4,accessories.umbrella,fabretti,17.76,4,3.4213342428772506,3.6528005457263504
29700037,11,accessories.umbrella,fabretti,17.76,5,5.972329084651655,7.983397450790993
30600018,1,appliances.environment.vacuum,makita,180.25,1,-6.370947307335804,-3.4225683844014823
30600023,14,appliances.environment.vacuum,bosch,85.52666666666666,6,7.507873781527211,10.104724268916327
30600031,25,appliances.environment.vacuum,husqvarna,319.14,7,7.064758717553218,14.23885523053193
30600033,1,appliances.environment.vacuum,makita,76.21,1,-5.050141709741895,-2.630085025845137
30600043,1,appliances.environment.vacuum,bosch,88.81,1,-5.21942671011022,-2.731656026066132
30600071,5,appliances.environment.vacuum,ryobi,190.6,1,-6.4927591436115435,-1.895655486166926
30600072,3,appliances.environment.vacuum,stihl,167.31,1,-6.216213676633475,-2.529728205980085
30600074,1,appliances.environment.vacuum,stihl,293.44,1,-7.608887960489854,-4.165332776293912
30600075,1,appliances.environment.vacuum,stihl,90.09,1,-5.236480109219518,-2.741888065531711
30600079,1,appliances.environment.vacuum,stihl,527.68,1,-9.511999229134505,-5.307199537480702
30600084,10,appliances.environment.vacuum,ryobi,100.06,6,7.299765592721814,8.379859355633087
30600085,7,appliances.environment.vacuum,ryobi,91.25,5,4.889887307595981,5.733932384557589
30600086,6,appliances.environment.vacuum,stihl,293.44,2,-5.116023789562564,-0.6696142737375381
30600088,2,appliances.environment.vacuum,stihl,332.05,2,-5.498966350745091,-2.4993798104470546
30600090,6,appliances.environment.vacuum,dewalt,94.28750000000001,4,2.3121132025605036,3.7872679215363023
30600091,3,appliances.environment.vacuum,gardena,110.12,3,-0.437053192822054,0.9377680843067677
30600094,1,appliances.environment.vacuum,ryobi,54.8,1,-4.75659763563166,-2.453958581378996
30600100,7,appliances.environment.vacuum,stihl,123.55999999999999,5,4.441659665461398,5.4649957992768385
30600101,2,appliances.environment.vacuum,stihl,159.59,2,-3.6016218563653193,-1.3609731138191916
30600104,3,appliances.environment.vacuum,makita,328.81,3,-2.9822565617314147,-0.5893539370388485
30600105,1,appliances.environment.vacuum,makita,195.09,1,-6.545063780155131,-3.527038268093078
30600106,1,appliances.environment.vacuum,makita,771.63,1,-10.54975981657093,-5.929855889942558
30600109,20,appliances.environment.vacuum,dwt,28.192,10,18.55840966984478,19.13504580190687
30600114,2,appliances.environment.vacuum,ryobi,249.60000000000002,2,-4.651951060865853,-1.9911706365195119
30600116,1,appliances.environment.vacuum,metabo,321.45,1,-7.883215572202936,-4.329929343321761
30900000,1,computers.components.cooler,pccooler,23.94,1,-4.320431742471689,-2.1922590454830133
30900002,1,computers.components.cooler,deepcool,17.22,1,-4.223409172689051,-2.1340455036134305
30900005,33,computers.components.cooler,deepcool,16.80421052631579,19,41.711030885345465,38.22661853120728
30900006,1,computers.components.cooler,pccooler,23.94,1,-4.320431742471689,-2.1922590454830133
30900009,25,computers.components.cooler,deepcool,15.072,15,31.533002787277674,28.919801672366603
30900013,3,computers.components.cooler,zalman,44.14000000000001,3,0.4828810951351237,1.4897286570810744
30900014,6,computers.components.cooler,deepcool,45.02,4,3.0153456404447514,4.209207384266851
30900019,5,computers.components.cooler,deepcool,45.56,1,-4.627619270765898,-0.7765715624595386
30900022,1,computers.components.cooler,id-cooling,3.6,1,-4.02452283288028,-2.014713699728168
30900026,5,computers.components.cooler,nzxt,200.524,5,3.442034228672611,4.065220537203567
30900027,24,computers.components.cooler,deepcool,23.4425,16,33.93791622420155,29.96274973452093
30900030,2,computers.components.cooler,id-cooling,105.225,2,-2.90370311013095,-0.9422218660785697
30900031,13,computers.components.cooler,deepcool,3.832,5,6.187331358090306,8.912398814854184
30900050,9,computers.components.cooler,id-cooling,6.131428571428572,7,11.258704302583073,10.355222581549844
30900084,2,computers.components.cooler,gembird,1.94,2,-1.4459674478187505,-0.06758046869125023
30900085,7,computers.components.cooler,id-cooling,10.854000000000001,5,6.078542366761148,6.44712542005669
30900086,17,computers.components.cooler,deepcool,25.71,9,16.04900930114895,16.42940558068937
30900094,1,computers.components.cooler,thermaltake,139.26,1,-5.871491414814855,-3.122894848888913
30900095,11,computers.components.cooler,pccooler,50.31,3,0.393868073556364,4.636320844133818
30900101,1,computers.components.cooler,deepcool,93.95,1,-5.2877461709705775,-2.7726477025823466
30900114,2,computers.components.cooler,aerocool,3.84,2,-1.474342742316332,-0.08460564538979909
30900115,2,computers.components.cooler,id-cooling,20.34,2,-1.7183023319384416,-0.23098139916306493
30900116,3,computers.components.cooler,id-cooling,43.65,3,0.48997661564481376,1.4939859693868884
30900119,7,computers.components.cooler,thermaltake,44.068,5,5.57478863083181,6.144873178499086
30900126,2,computers.components.cooler,id-cooling,15.83,2,-1.6520577447196994,-0.19123464683181957
30900127,17,computers.components.cooler,deepcool,10.049230769230771,13,26.514395001561333,22.7086370009368
30900130,1,computers.components.cooler,zalman,19.18,1,-4.251782939160903,-2.151069763496542
30900132,2,computers.components.cooler,pccooler,19.07,2,-1.6996813977808083,-0.21980883866848488
30900148,2,computers.components.cooler,pccooler,7.03,2,-1.5218519397376395,-0.11311116384258368
30900152,1,computers.components.cooler,zalman,34.32,1,-4.46886023275523,-2.281316139653138
30900181,1,computers.components.cooler,crown,18.2,1,-4.237603829728851,-2.1425622978373107
30900188,7,computers.components.cooler,deepcool,38.510000000000005,5,5.657842116931448,6.1947052701588685
30900189,3,computers.components.cooler,msi,124.83333333333333,3,-0.632585507741565,0.8204486953550612
30900236,1,computers.components.cooler,aardwolf,25.23,1,-4.338972972775212,-2.2033837836651275
30900262,5,computers.components.cooler,id-cooling,4.12,1,-4.032171282587152,-0.41930276955229084
30900274,6,computers.components.cooler,thermaltake,48.14,2,-2.1193687737301703,1.1283787357618982
30900290,1,computers.components.cooler,deepcool,8.6,1,-4.097884305313396,-2.058730583188038
30900302,6,computers.components.cooler,id-cooling,7.98,2,-1.535968611768535,1.4784188329388794
30900312,1,computers.components.cooler,gamemax,86.49,1,-5.188449820299217,-2.71306989217953
30900321,2,computers.components.cooler,deepcool,5.02,2,-1.49193587556758,-0.09516152534054789
30900334,3,computers.components.cooler,asus,186.59,3,-1.415072730675056,0.3509563615949667
30900356,8,computers.components.cooler,thermaltake,96.6575,4,2.279274985322239,4.567564991193343
30900357,12,computers.components.cooler,enermax,52.419999999999995,12,23.25886174278025,18.75531704566815
30900387,3,computers.components.cooler,thermaltake,61.279999999999994,3,0.23712861684586972,1.342277170107522
30900396,5,computers.components.cooler,gembird,1.258,5,6.227409224708856,5.736445534825313
30900420,1,computers.components.cooler,deepcool,4.86,1,-4.043048067699955,-2.025828840619973
30900452,1,computers.components.cooler,acd,6.83,1,-4.071960620221726,-2.043176372133036
30900460,13,computers.components.cooler,thermaltake,27.598888888888887,9,16.01874856789524,14.811249140737143
30900471,1,computers.components.cooler,deepcool,6.9,1,-4.072986813932005,-2.043792088359203
30900477,2,computers.components.cooler,thermaltake,214.63,2,-4.259464724627503,-1.755678834776502
30900487,1,computers.components.cooler,thermaltake,78.28,1,-5.078129250077725,-2.6468775500466353
30900537,1,computers.components.cooler,pccooler,26.15,1,-4.352179718370844,-2.2113078310225065
30900538,1,computers.components.cooler,deepcool,43.24,1,-4.595018008858489,-2.357010805315093
30900544,16,computers.components.cooler,deepcool,9.896666666666667,6,8.646043525115383,11.58762611506923
30900563,1,computers.components.cooler,id-cooling,45.68,1,-4.62930317291085,-2.3775819037465102
30900569,1,computers.components.cooler,aerocool,14.39,1,-4.18233120380141,-2.109398722280846
30900570,12,computers.components.cooler,deepcool,34.138333333333335,6,8.271142803110175,9.762685681866106
30900580,2,computers.components.cooler,id-cooling,9.01,2,-1.5512575485845392,-0.1307545291507235
30900584,5,computers.components.cooler,deepcool,42.808,5,5.593573042315967,5.35614382538958
30900586,1,computers.components.cooler,corsair,184.29,1,-6.4187014600378,-3.45122087602268
30900592,1,computers.components.cooler,aardwolf,23.46,1,-4.313525803082136,-2.1881154818492816
30900598,1,computers.components.cooler,gembird,1.52,1,-3.993885259863548,-1.9963311559181287
30900606,4,computers.components.cooler,deepcool,10.115,4,3.537352712820974,3.7224116276925843
30900616,3,computers.components.cooler,id-cooling,19.26,3,0.8480716023131576,1.7088429613878948
30900624,1,computers.components.cooler,thermaltake,12.84,1,-4.159777717132593,-2.095866630279556
30900631,3,computers.components.cooler,deepcool,58.77333333333333,3,0.2727721728390504,1.3636633037034305
30900637,2,computers.components.cooler,deepcool,55.33,2,-2.221061469670639,-0.5326368818023832
30900644,17,computers.components.cooler,deepcool,6.335714285714286,7,11.25544987499731,13.553269924998386
30900692,3,computers.components.cooler,deepcool,53.24,1,-4.734919044202842,-1.640951426521705
30900711,1,computers.components.cooler,deepcool,3.84,1,-4.028053430530774,-2.0168320583184642
30900718,1,computers.components.cooler,thermaltake,112.12,1,-5.525828495781659,-2.9154970974689953
30900736,2,computers.components.cooler,deepcool,76.17,2,-2.511086438275078,-0.7066518629650469
30900737,2,computers.components.cooler,deepcool,69.93,2,-2.4249833753618457,-0.6549900252171073
30900770,1,computers.components.cooler,gembird,1.26,1,-3.9900506386401666,-1.9940303831841
30900787,1,computers.components.cooler,aardwolf,25.29,1,-4.3398346999385105,-2.2039008199631063
30900789,2,computers.components.cooler,corsair,14.9,2,-1.638356601793264,-0.18301396107595835
30900795,8,computers.components.cooler,gamemax,46.055,4,3.0001682249369264,5.0001009349621555
30900804,2,computers.components.cooler,gamemax,66.15,2,-2.3725182112002603,-0.6235109267201562
30900813,1,computers.components.cooler,thermaltake,23.61,1,-4.3156843098111874,-2.1894105858867126
30900819,1,computers.components.cooler,noctua,55.59,1,-4.767560869534039,-2.4605365217204236
30900830,2,computers.components.cooler,thermaltake,61.75,2,-2.3111563182668773,-0.5866937909601262
30900843,1,computers.components.cooler,deepcool,4.49,1,-4.037610783258662,-2.0225664699551973
30900850,5,computers.components.cooler,deepcool,6.8,1,-4.071520798634301,-0.44291247918058074
30900855,1,computers.components.cooler,id-cooling,11.45,1,-4.139519253984732,-2.083711552390839
30900876,1,computers.components.cooler,gembird,8.02,1,-4.089395125160479,-2.0536370750962876
30900889,1,computers.components.cooler,pccooler,39.55,1,-4.542985632341341,-2.3257913794048046
30900908,1,computers.components.cooler,thermaltake,23.14,1,-4.308919771338131,-2.1853518628028783
30900910,2,computers.components.cooler,deepcool,6.33,2,-1.5114408324367012,-0.1068644994620207
